match_id,map_number,map_name,team1,team1_ct_half,team1_t_half,team1_ot,team2,team2_ct_half,team2_t_half,team2_ot,team1_total,team2_total
2389455,2,Train,MASONIC,7,5,0,Midnight,6,1,0,12,7
2389292,1,Ancient,MINLATE,11,1,0,DimoniX,2,1,0,12,3
2389291,1,Ancient,LA MASIA,4,8,0,Betclic,0,5,0,12,5
2389291,2,Overpass,LA MASIA,3,9,0,Betclic,1,4,0,12,5
2389320,1,Inferno,internet kings,5,7,0,Charrados,5,6,0,12,11
2389320,2,Ancient,internet kings,7,5,0,Charrados,1,8,0,12,9
2389290,1,Ancient,BASEMENT BOYS,7,5,0,Betclic,6,4,0,12,10
2389290,2,Nuke,BASEMENT BOYS,3,9,0,Betclic,4,4,0,12,8
2389290,3,Mirage,BASEMENT BOYS,7,5,0,Betclic,6,1,0,12,7
2389377,1,Ancient,Gaimin Gladiators,6,6,0,GameHunters,7,4,0,12,11
2389377,2,Dust2,Gaimin Gladiators,9,3,0,GameHunters,4,4,0,12,8
2389289,1,Ancient,LA MASIA,7,5,0,Ascend,6,1,0,12,7
2389289,2,Inferno,LA MASIA,10,2,0,Ascend,3,4,0,12,7
2389319,1,Mirage,paiN Academy,9,3,0,HereWeGoAgain,4,3,0,12,7
2389319,2,Dust2,paiN Academy,6,6,0,HereWeGoAgain,7,0,0,12,7
2389098,1,Train,Bebop,8,4,0,STATE,5,5,0,12,10
2389098,2,Mirage,Bebop,8,4,0,STATE,5,4,0,12,9
2389288,1,Nuke,Betclic,7,5,0,Ascend,6,2,0,12,8
2389287,1,Inferno,BASEMENT BOYS,6,6,0,LA MASIA,7,5,0,12,12
2389376,1,Dust2,Fake do Biru,5,7,0,Keyd Stars,8,1,0,12,9
2389376,2,Mirage,Fake do Biru,7,5,0,Keyd Stars,6,1,0,12,7
2389286,1,Train,Impulse GW,7,5,0,MANA,6,4,0,12,10
2389286,2,Inferno,Impulse GW,4,8,0,MANA,7,5,0,12,12
2389286,3,Ancient,Impulse GW,3,9,0,MANA,1,4,0,12,5
2389318,1,Mirage,ELITES,2,10,0,Satriales,1,3,0,12,4
2389318,2,Dust2,ELITES,3,9,0,Satriales,0,4,0,12,4
2389097,1,Mirage,AaB,8,4,0,Lilmix,5,6,0,12,11
2389097,2,Overpass,AaB,9,3,0,Lilmix,4,1,0,12,5
2389317,1,Nuke,GameHunters,7,5,0,lospegadinhas,6,3,0,12,9
2389317,2,Anubis,GameHunters,6,6,0,lospegadinhas,5,7,0,12,12
2389317,3,Mirage,GameHunters,8,4,0,lospegadinhas,5,0,0,12,5
2389285,1,Ancient,MOUZ NXT,11,1,0,Impulse GW,2,0,0,12,2
2389285,2,Overpass,MOUZ NXT,6,6,0,Impulse GW,3,7,0,12,10
2389285,3,Mirage,MOUZ NXT,9,3,0,Impulse GW,4,3,0,12,7
2389096,1,Ancient,Pigeons,5,7,0,BRUTE,6,6,0,12,12
2389096,2,Mirage,Pigeons,5,7,0,BRUTE,1,6,0,12,7
2389284,1,Dust2,GRINGOS,4,8,0,MANA,3,5,0,12,8
2389284,2,Mirage,GRINGOS,5,7,0,MANA,1,6,0,12,7
2389282,1,Ancient,Impulse GW,7,5,0,MANA,6,4,0,12,10
2389283,1,Nuke,MOUZ NXT,11,1,0,GRINGOS,2,0,0,12,2
2389019,1,Nuke,Bebop,7,5,0,ALGO,6,1,0,12,7
2389019,2,Mirage,Bebop,7,5,0,ALGO,6,3,0,12,9
2389095,1,Ancient,los kogutos,10,2,0,hindsight,3,1,0,12,4
2389095,2,Mirage,los kogutos,9,3,0,hindsight,4,1,0,12,5
2389375,1,Nuke,Legacy,10,2,2,GameHunters,10,4,1,14,15
2389375,2,Dust2,Legacy,10,2,0,GameHunters,3,0,0,12,3
2389374,1,Nuke,Sharks,11,1,0,Keyd Stars,2,0,0,12,2
2389374,2,Mirage,Sharks,7,5,5,Keyd Stars,7,4,1,17,12
2389316,1,Anubis,Players,5,7,0,internet kings,8,4,0,12,12
2389316,2,Dust2,Players,8,4,0,internet kings,5,7,0,12,12
2389078,1,Inferno,BASEMENT BOYS,4,8,8,illwill,4,4,1,20,9
2389078,2,Nuke,BASEMENT BOYS,3,9,0,illwill,0,4,0,12,4
2389078,3,Mirage,BASEMENT BOYS,4,8,0,illwill,0,5,0,12,5
2389315,1,Dust2,Bad Luck,6,6,0,HereWeGoAgain,7,5,0,12,12
2389315,2,Anubis,Bad Luck,8,4,0,HereWeGoAgain,5,1,0,12,6
2389314,1,Dust2,Vasco,7,5,0,Charrados,6,0,0,12,6
2389314,2,Inferno,Vasco,8,4,4,Charrados,8,4,2,16,14
2389077,1,Mirage,UNiTY,4,8,0,Petardka,7,5,0,12,12
2389077,2,Ancient,UNiTY,6,6,0,Petardka,7,4,0,12,11
2389077,3,Anubis,UNiTY,7,5,0,Petardka,6,6,0,12,12
2389017,1,Train,STATE,10,2,0,los kogutos,3,7,0,12,10
2389017,2,Ancient,STATE,2,10,0,los kogutos,7,3,0,12,10
2389017,3,Nuke,STATE,6,6,0,los kogutos,7,3,0,12,10
2389313,1,Dust2,GameHunters,6,6,6,Oruga,6,2,4,18,12
2389313,2,Nuke,GameHunters,5,7,0,Oruga,0,6,0,12,6
2389243,1,Overpass,CSDIILIT,6,6,6,MASONIC,6,0,4,18,10
2389243,2,Ancient,CSDIILIT,6,6,6,MASONIC,6,8,10,18,24
2389076,1,Ancient,ARCRED,6,6,0,MINLATE,7,5,0,12,12
2389076,2,Mirage,ARCRED,5,7,0,MINLATE,8,4,0,12,12
2389018,1,Dust2,FUT Academy,2,10,0,japczany,0,3,0,12,3
2389018,2,Nuke,FUT Academy,3,9,0,japczany,0,4,0,12,4
2389075,1,Mirage,FORZE Reload,6,6,0,STATE,7,5,0,12,12
2389075,2,Overpass,FORZE Reload,7,5,0,STATE,1,8,0,12,9
2389075,3,Nuke,FORZE Reload,6,6,6,STATE,6,4,0,18,10
2389244,1,Inferno,BASEMENT BOYS,9,3,0,777,4,6,0,12,10
2389244,2,Ancient,BASEMENT BOYS,6,6,0,777,7,3,0,12,10
2389312,1,Mirage,Four Magic,11,1,0,ELITES,2,0,0,12,2
2389312,2,Dust2,Four Magic,11,1,0,ELITES,2,1,0,12,3
2389240,1,Dust2,The Glecs,11,1,0,777,2,4,0,12,6
2389240,2,Inferno,The Glecs,4,8,0,777,3,5,0,12,8
2389240,3,Mirage,The Glecs,6,6,0,777,2,7,0,12,9
2389311,1,Dust2,paiN Academy,2,10,0,MAGICOS,0,3,0,12,3
2389311,2,Inferno,paiN Academy,1,11,0,MAGICOS,1,2,0,12,3
2389074,1,Mirage,Eternal Fire,8,4,0,MASONIC,5,2,0,12,7
2389074,2,Ancient,Eternal Fire,8,4,0,MASONIC,5,2,0,12,7
2389242,1,Inferno,ARCRED,6,6,6,BASEMENT BOYS,6,1,4,18,11
2389242,2,Dust2,ARCRED,9,3,0,BASEMENT BOYS,4,0,0,12,4
2389242,3,Nuke,ARCRED,8,4,0,BASEMENT BOYS,5,3,0,12,8
2389310,1,Dust2,Crashers,5,7,0,Satriales,8,3,0,12,11
2389310,2,Inferno,Crashers,8,4,0,Satriales,5,7,0,12,12
2389073,1,Mirage,Ursa,8,4,0,Bebop,5,2,0,12,7
2389073,2,Overpass,Ursa,5,7,0,Bebop,3,6,0,12,9
2389073,3,Dust2,Ursa,7,5,0,Bebop,6,1,0,12,7
2389072,1,Mirage,los kogutos,4,8,0,ALLINNERS,6,5,0,12,11
2389072,2,Dust2,los kogutos,7,5,0,ALLINNERS,6,4,0,12,10
2389072,3,Ancient,los kogutos,6,6,0,ALLINNERS,7,0,0,12,7
2389309,1,Dust2,Prison Breakers,8,4,0,lospegadinhas,5,1,0,12,6
2389309,2,Mirage,Prison Breakers,10,2,0,lospegadinhas,3,4,0,12,7
2389016,1,Train,Bushido Wildcats,2,10,0,ALGO,3,3,0,12,6
2389016,2,Nuke,Bushido Wildcats,7,5,5,ALGO,7,2,4,17,13
2389241,1,Train,illwill,9,3,0,MASONIC,4,0,0,12,4
2389241,2,Mirage,illwill,5,7,0,MASONIC,8,3,0,12,11
2389071,1,Overpass,Acend,8,4,0,Bushido Wildcats,5,2,0,12,7
2389071,2,Mirage,Acend,8,4,0,Bushido Wildcats,2,9,0,12,11
2389071,3,Inferno,Acend,8,4,0,Bushido Wildcats,5,4,0,12,9
2389015,1,Nuke,Washington,8,4,0,HyperSpirit,5,3,0,12,8
2389015,2,Dust2,Washington,5,7,0,HyperSpirit,0,6,0,12,6
2389015,3,Ancient,Washington,6,6,0,HyperSpirit,5,7,0,12,12
2389094,1,Inferno,BASEMENT BOYS,4,8,0,777,9,1,0,12,10
2389094,2,Mirage,BASEMENT BOYS,4,8,0,777,6,5,0,12,11
2389094,3,Nuke,BASEMENT BOYS,11,1,0,777,2,1,0,12,3
2389070,1,Overpass,ALLINNERS,4,8,0,MASONIC,5,5,0,12,10
2389070,2,Mirage,ALLINNERS,5,7,0,MASONIC,5,6,0,12,11
2389386,1,Dust2,Legion,4,8,0,Come Mid,9,3,0,12,12
2389386,2,Nuke,Legion,10,2,0,Come Mid,3,3,0,12,6
2389386,3,Inferno,Legion,7,5,0,Come Mid,6,1,0,12,7
2389069,1,Mirage,Eternal Fire,5,7,0,los kogutos,1,6,0,12,7
2389069,2,Nuke,Eternal Fire,7,5,0,los kogutos,6,5,0,12,11
2389069,3,Anubis,Eternal Fire,8,4,0,los kogutos,5,3,0,12,8
2389093,1,Train,CSDIILIT,3,9,0,MASONIC,0,4,0,12,4
2389093,2,Inferno,CSDIILIT,3,9,0,MASONIC,1,4,0,12,5
2389068,1,Mirage,Bushido Wildcats,6,6,6,Bebop,6,3,7,18,16
2389068,2,Dust2,Bushido Wildcats,7,5,0,Bebop,6,3,0,12,9
2389068,3,Nuke,Bushido Wildcats,1,11,0,Bebop,3,2,0,12,5
2389013,1,Inferno,ALGO,7,5,5,Lilmix,7,4,2,17,13
2389013,2,Mirage,ALGO,7,5,0,Lilmix,6,2,0,12,8
2389092,1,Ancient,ARCRED,10,2,0,The Glecs,3,2,0,12,5
2389092,2,Dust2,ARCRED,9,3,0,The Glecs,4,3,0,12,7
2389067,1,Inferno,Acend,5,7,0,Ursa,5,6,0,12,11
2389067,2,Nuke,Acend,7,5,0,Ursa,6,6,0,12,12
2389067,3,Dust2,Acend,5,7,0,Ursa,3,6,0,12,9
2389014,1,Train,MANA,7,5,0,Bushido Wildcats,6,6,0,12,12
2389014,2,Mirage,MANA,5,7,0,Bushido Wildcats,1,6,0,12,7
2389014,3,Dust2,MANA,4,8,0,Bushido Wildcats,9,3,0,12,12
2389065,1,Nuke,Fingers Crossed,9,3,0,777,4,2,0,12,6
2389065,2,Ancient,Fingers Crossed,10,2,0,777,3,0,0,12,3
2389012,1,Ancient,HyperSpirit,5,7,0,CSDIILIT,8,3,0,12,11
2389012,2,Nuke,HyperSpirit,4,8,0,CSDIILIT,7,5,0,12,12
2389012,3,Mirage,HyperSpirit,2,10,0,CSDIILIT,3,3,0,12,6
2389064,1,Dust2,Acend,5,7,0,Washington,8,2,0,12,10
2389064,2,Nuke,Acend,7,5,0,Washington,6,3,0,12,9
2389011,1,Train,BRUTE,10,2,0,Washington,3,2,0,12,5
2389011,2,Inferno,BRUTE,4,8,0,Washington,3,5,0,12,8
2389011,3,Ancient,BRUTE,4,8,0,Washington,1,5,0,12,6
2388994,1,Ancient,Voca,8,4,0,Rave,2,9,0,12,11
2388994,2,Mirage,Voca,10,2,0,Rave,3,0,0,12,3
2388994,3,Nuke,Voca,9,3,0,Rave,4,0,0,12,4
2388993,1,Inferno,regain,3,9,0,Marsborne,2,4,0,12,6
2388993,2,Mirage,regain,7,5,0,Marsborne,4,8,0,12,12
2388991,1,Nuke,Phoenix,2,10,0,Rave,0,3,0,12,3
2388991,2,Overpass,Phoenix,8,4,0,Rave,5,2,0,12,7
2388991,3,Ancient,Phoenix,2,10,0,Rave,1,3,0,12,4
2389063,1,Train,AaB,7,5,0,MASONIC,4,8,0,12,12
2389063,2,Ancient,AaB,5,7,0,MASONIC,8,1,0,12,9
2389063,3,Overpass,AaB,5,7,7,MASONIC,5,4,0,19,9
2389062,1,Mirage,Phantom,3,9,0,HyperSpirit,1,4,0,12,5
2389062,2,Dust2,Phantom,7,5,5,HyperSpirit,7,0,4,17,11
2389061,1,Overpass,GenOne,8,4,0,CSDIILIT,5,1,0,12,6
2389061,2,Ancient,GenOne,8,4,0,CSDIILIT,5,2,0,12,7
2389010,1,Mirage,japczany,5,7,0,MASONIC,3,6,0,12,9
2389010,2,Overpass,japczany,5,7,0,MASONIC,4,6,0,12,10
2389009,1,Nuke,777,2,10,0,FUT Academy,2,3,0,12,5
2389009,2,Ancient,777,1,11,0,FUT Academy,0,2,0,12,2
2388989,1,Ancient,M80,12,0,0,regain,1,1,0,12,2
2388989,2,Mirage,M80,7,5,0,regain,6,1,0,12,7
2388986,1,Overpass,Voca,6,6,0,Rave,7,0,0,12,7
2388986,2,Mirage,Voca,2,10,0,Rave,6,3,0,12,9
2388986,3,Nuke,Voca,7,5,0,Rave,6,2,0,12,8
2388987,1,Nuke,NRG,5,7,0,Phoenix,2,6,0,12,8
2388987,2,Inferno,NRG,5,7,0,Phoenix,8,2,0,12,10
2388987,3,Train,NRG,10,2,0,Phoenix,3,1,0,12,4
2389060,1,Mirage,Eternal Fire,8,4,0,STATE,5,5,0,12,10
2389060,2,Overpass,Eternal Fire,9,3,0,STATE,4,1,0,12,5
2389008,1,Nuke,Bebop,6,6,0,los kogutos,7,1,0,12,8
2389008,2,Mirage,Bebop,8,4,0,los kogutos,5,4,0,12,9
2389007,2,Overpass,Universe,2,10,0,STATE,1,3,0,12,4
2389006,1,Dust2,Lilmix,9,3,0,Bushido Wildcats,1,10,0,12,11
2389006,2,Inferno,Lilmix,7,5,0,Bushido Wildcats,6,1,0,12,7
2389006,3,Mirage,Lilmix,3,9,0,Bushido Wildcats,4,4,0,12,8
2389005,1,Overpass,ALGO,4,8,0,MANA,9,1,0,12,10
2389005,2,Mirage,ALGO,4,8,0,MANA,3,5,0,12,8
2389005,3,Ancient,ALGO,4,8,0,MANA,0,5,0,12,5
2389004,1,Inferno,Washington,7,5,0,CSDIILIT,0,8,0,12,8
2389004,2,Nuke,Washington,9,3,0,CSDIILIT,4,5,0,12,9
2389004,3,Train,Washington,2,10,0,CSDIILIT,9,3,0,12,12
2389003,1,Mirage,BRUTE,5,7,0,HyperSpirit,8,4,0,12,12
2389003,2,Dust2,BRUTE,4,8,0,HyperSpirit,3,5,0,12,8
2389003,3,Ancient,BRUTE,6,6,0,HyperSpirit,5,7,0,12,12
2389002,1,Nuke,FUT Academy,6,6,0,MASONIC,4,7,0,12,11
2389002,2,Inferno,FUT Academy,4,8,8,MASONIC,4,7,10,20,21
2389001,1,Mirage,japczany,7,5,0,777,6,4,0,12,10
2389001,2,Ancient,japczany,6,6,0,777,2,7,0,12,9
2389001,3,Nuke,japczany,10,2,0,777,3,1,0,12,4
2388855,1,Dust2,ASTRAL,8,4,0,OlyBet,2,9,0,12,11
2388855,2,Ancient,ASTRAL,8,4,0,OlyBet,5,4,0,12,9
2388855,3,Mirage,ASTRAL,5,7,0,OlyBet,4,6,0,12,10
2388856,1,Train,MOUZ NXT,7,5,0,ALGO,6,2,0,12,8
2388856,2,Ancient,MOUZ NXT,7,5,0,ALGO,6,3,0,12,9
2388854,1,Dust2,ALGO,5,7,0,OlyBet,3,6,0,12,9
2388854,2,Nuke,ALGO,7,5,0,OlyBet,6,5,0,12,11
2388854,3,Inferno,ALGO,9,3,0,OlyBet,4,3,0,12,7
2389000,1,Overpass,WOPA,5,7,0,los kogutos,1,6,0,12,7
2389000,2,Ancient,WOPA,7,5,5,los kogutos,7,2,4,17,13
2388852,1,Ancient,AaB,7,5,5,OlyBet,7,1,4,17,12
2388852,2,Train,AaB,4,8,0,OlyBet,9,2,0,12,11
2388852,3,Inferno,AaB,5,7,0,OlyBet,2,6,0,12,8
2388849,1,Nuke,CSDIILIT,6,6,6,ALGO,6,4,2,18,12
2388850,1,Dust2,SemperFi,5,7,0,OlyBet,1,6,0,12,7
2388848,1,Train,MOUZ NXT,7,5,0,EC BANGA,6,2,0,12,8
2388847,1,Mirage,ALGO,5,7,7,SemperFi,5,4,1,19,10
2388846,1,Nuke,MOUZ NXT,8,4,0,CSDIILIT,5,4,0,12,9
2388845,1,Dust2,EC BANGA,2,10,0,OlyBet,3,3,0,12,6
2388978,1,Train,GamerLegion,6,6,6,Venom,6,4,2,18,12
2388978,2,Dust2,GamerLegion,6,6,0,Venom,0,7,0,12,7
2388978,3,Nuke,GamerLegion,8,4,0,Venom,5,7,0,12,12
2388843,1,Mirage,EC BANGA,7,5,0,SemperFi,6,5,0,12,11
2388844,1,Mirage,MOUZ NXT,2,10,0,ALGO,6,3,0,12,9
2388842,1,Mirage,OlyBet,3,9,0,CSDIILIT,1,4,0,12,5
2388841,1,Nuke,MOUZ NXT,5,7,0,SemperFi,8,1,0,12,9
2388840,1,Nuke,OlyBet,3,9,0,ALGO,0,4,0,12,4
2388839,1,Train,EC BANGA,9,3,0,CSDIILIT,4,4,0,12,8
2388838,1,Mirage,MOUZ NXT,6,6,0,OlyBet,7,4,0,12,11
2388837,1,Mirage,ALGO,9,3,0,EC BANGA,4,7,0,12,11
2388836,1,Mirage,SemperFi,6,6,0,CSDIILIT,7,2,0,12,9
2388947,1,Inferno,megoshort,1,11,0,Prestige,5,2,0,12,7
2388947,2,Ancient,megoshort,10,2,0,Prestige,3,0,0,12,3
2388947,3,Overpass,megoshort,6,6,0,Prestige,7,3,0,12,10
2388819,1,Train,DEPO,1,11,0,HOTU,1,2,0,12,3
2388819,2,Mirage,DEPO,3,9,0,HOTU,3,4,0,12,7
2388833,1,Dust2,ASTRAL,9,3,0,MINLATE,4,1,0,12,5
2388835,1,Train,Fingers Crossed,7,5,0,SINQU,6,0,0,12,6
2388834,1,Ancient,Friendly Campers,5,7,0,AaB,2,6,0,12,8
2388831,1,Nuke,Fingers Crossed,4,8,8,MINLATE,4,4,7,20,15
2388832,1,Overpass,SINQU,3,9,0,AaB,0,4,0,12,4
2388829,1,Ancient,AaB,8,4,0,MINLATE,5,5,0,12,10
2388827,1,Nuke,ASTRAL,8,4,0,Fingers Crossed,5,6,0,12,11
2388828,1,Nuke,SINQU,5,7,0,Friendly Campers,6,6,0,12,12
2388818,1,Mirage,ALLINNERS,7,5,0,DEPO,6,3,0,12,9
2388818,2,Train,ALLINNERS,4,8,0,DEPO,4,5,0,12,9
2388818,3,Dust2,ALLINNERS,7,5,0,DEPO,4,8,0,12,12
2388825,1,Train,AaB,6,6,0,Fingers Crossed,7,2,0,12,9
2388824,1,Nuke,ASTRAL,7,5,0,SINQU,6,1,0,12,7
2388826,1,Ancient,MINLATE,2,10,0,Friendly Campers,0,3,0,12,3
2388821,1,Ancient,ASTRAL,7,5,5,AaB,7,4,2,17,13
2388822,1,Nuke,MINLATE,9,3,0,SINQU,4,7,0,12,11
2388823,1,Nuke,Friendly Campers,10,2,0,Fingers Crossed,3,2,0,12,5
2388977,1,Mirage,Venom,7,5,0,F5,6,6,0,12,12
2388977,2,Ancient,Venom,8,4,0,F5,5,2,0,12,7
2388975,1,Dust2,Memeories,4,8,8,F5,4,4,2,20,10
2388975,2,Overpass,Memeories,3,9,0,F5,0,4,0,12,4
2388975,3,Mirage,Memeories,4,8,0,F5,1,5,0,12,6
2388974,1,Train,9INE,9,3,0,Venom,4,3,0,12,7
2388974,2,Dust2,9INE,6,6,0,Venom,7,5,0,12,12
2388973,1,Overpass,Beyond Limits,4,8,0,Wildcard,1,5,0,12,6
2388973,2,Mirage,Beyond Limits,5,7,0,Wildcard,2,6,0,12,8
2388971,1,Overpass,Venom,11,1,0,F5,2,1,0,12,3
2388971,2,Ancient,Venom,8,4,0,F5,5,3,0,12,8
2388970,1,Dust2,9INE,4,8,0,Memeories,9,2,0,12,11
2388970,2,Inferno,9INE,11,1,0,Memeories,2,3,0,12,5
2388967,1,Mirage,Reign Above,1,11,0,Marsborne,2,2,0,12,4
2388967,2,Inferno,Reign Above,3,9,0,Marsborne,4,4,0,12,8
2388968,1,Inferno,GamerLegion,9,3,0,Beyond Limits,4,1,0,12,5
2388968,2,Nuke,GamerLegion,9,3,0,Beyond Limits,4,3,0,12,7
2388966,1,Ancient,Outfit 49,0,12,0,Voca,0,1,0,12,1
2388966,2,Train,Outfit 49,3,9,0,Voca,1,4,0,12,5
2388815,1,Train,DEPO,2,10,0,NOVAQ,5,3,0,12,8
2388815,2,Dust2,DEPO,10,2,0,NOVAQ,3,2,0,12,5
2388815,3,Ancient,DEPO,9,3,0,NOVAQ,4,2,0,12,6
2388965,1,Nuke,Reign Above,7,5,0,Kraken Seas,3,8,0,12,11
2388965,2,Inferno,Reign Above,9,3,0,Kraken Seas,4,4,0,12,8
2388965,3,Train,Reign Above,4,8,0,Kraken Seas,9,2,0,12,11
2388963,1,Mirage,Dark Knight,6,6,0,Outfit 49,7,5,0,12,12
2388963,2,Inferno,Dark Knight,4,8,0,Outfit 49,1,5,0,12,6
2388963,3,Dust2,Dark Knight,4,8,0,Outfit 49,5,5,0,12,10
2388816,1,Ancient,Omega,5,7,0,ALLINNERS,5,6,0,12,11
2388816,2,Dust2,Omega,10,2,2,ALLINNERS,10,7,4,14,21
2388816,3,Mirage,Omega,4,8,0,ALLINNERS,3,5,0,12,8
2388813,1,Mirage,HOTU,10,2,0,NOVAQ,3,0,0,12,3
2388813,2,Overpass,HOTU,6,6,6,NOVAQ,6,1,4,18,11
2388813,3,Dust2,HOTU,9,3,0,NOVAQ,4,3,0,12,7
2388959,1,Ancient,Voca,3,9,0,Outfit 49,10,2,0,12,12
2388959,2,Train,Voca,11,1,0,Outfit 49,2,0,0,12,2
2388958,1,Train,M80,11,1,0,Dark Knight,2,2,0,12,4
2388958,2,Mirage,M80,7,5,0,Dark Knight,6,3,0,12,9
2388960,1,Mirage,NRG,10,2,0,Kraken Seas,3,0,0,12,3
2388960,2,Train,NRG,10,2,0,Kraken Seas,3,0,0,12,3
2388961,1,Dust2,Marsborne,10,2,0,Reign Above,3,1,0,12,4
2388961,2,Inferno,Marsborne,7,5,0,Reign Above,6,0,0,12,6
2388814,1,Train,ALTAY,5,7,0,ALLINNERS,3,6,0,12,9
2388814,2,Mirage,ALTAY,2,10,0,ALLINNERS,1,3,0,12,4
2388811,1,Dust2,Omega,4,8,0,BetBoom,4,5,0,12,9
2388811,2,Ancient,Omega,3,9,0,BetBoom,8,4,0,12,12
2388946,1,Dust2,FOKUS REALITY,5,7,0,Prestige,6,6,0,12,12
2388946,2,Inferno,FOKUS REALITY,5,7,0,Prestige,2,6,0,12,8
2388812,1,Dust2,DEPO,7,5,0,Winners,6,2,0,12,8
2388812,2,Train,DEPO,9,3,0,Winners,4,6,0,12,10
2388810,1,Ancient,NOVAQ,7,5,0,ALLINNERS,6,2,0,12,8
2388810,2,Mirage,NOVAQ,3,9,0,ALLINNERS,2,4,0,12,6
2388810,3,Dust2,NOVAQ,6,6,0,ALLINNERS,7,4,0,12,11
2388945,1,Mirage,megoshort,9,3,0,Chicken Burger,4,2,0,12,6
2388945,2,Train,megoshort,7,5,0,Chicken Burger,6,0,0,12,6
2388809,1,Dust2,HOTU,5,7,0,ALTAY,8,2,0,12,10
2388809,2,Nuke,HOTU,8,4,0,ALTAY,5,3,0,12,8
2388807,1,Dust2,BetBoom,4,8,0,Winners,9,1,0,12,10
2388807,2,Mirage,BetBoom,4,8,8,Winners,4,4,2,20,10
2388808,1,Mirage,DEPO,6,6,0,Omega,0,7,0,12,7
2388808,2,Train,DEPO,5,7,0,Omega,5,6,0,12,11
2388944,1,Inferno,Prestige,8,4,0,NAVI Junior,5,0,0,12,5
2388944,2,Mirage,Prestige,2,10,0,NAVI Junior,7,3,0,12,10
2388944,3,Ancient,Prestige,8,4,0,NAVI Junior,5,6,0,12,11
2388943,1,Inferno,ex-GANK,5,7,7,FOKUS REALITY,5,1,4,19,10
2388943,2,Nuke,ex-GANK,7,5,0,FOKUS REALITY,6,0,0,12,6
2388943,3,Train,ex-GANK,3,9,0,FOKUS REALITY,2,4,0,12,6
2388942,1,Nuke,Eternal Fire Academy,5,7,0,Chicken Burger,2,6,0,12,8
2388942,2,Overpass,Eternal Fire Academy,5,7,0,Chicken Burger,5,6,0,12,11
2388941,1,Ancient,FUT Academy,6,6,0,megoshort,3,7,0,12,10
2388941,2,Overpass,FUT Academy,4,8,8,megoshort,4,2,4,20,10
2388954,1,Ancient,Rare Atom,11,1,0,FengDa,2,2,0,12,4
2388954,2,Dust2,Rare Atom,8,4,0,FengDa,5,2,0,12,7
2388953,1,Nuke,FengDa,9,3,3,Just Swing,9,7,3,15,19
2388953,2,Inferno,FengDa,7,5,0,Just Swing,2,8,0,12,10
2388953,3,Ancient,FengDa,4,8,0,Just Swing,9,3,0,12,12
2388893,1,Nuke,Team CyberDynamo,3,9,9,Team CS2NEWS,3,4,2,21,9
2388893,2,Dust2,Team CyberDynamo,5,7,0,Team CS2NEWS,4,6,0,12,10
2388893,3,Train,Team CyberDynamo,8,4,0,Team CS2NEWS,5,3,0,12,8
2388956,1,Cobblestone,Team chopper,7,5,0,Team magixx,3,8,0,12,11
2388951,1,Ancient,Shika,6,6,0,Just Swing,7,1,0,12,8
2388951,2,Dust2,Shika,2,10,0,Just Swing,4,3,0,12,7
2388951,3,Inferno,Shika,2,10,0,Just Swing,0,3,0,12,3
2388892,1,Dust2,Team CS2NEWS,7,5,0,Team Buster,6,5,0,12,11
2388892,2,Inferno,Team CS2NEWS,9,3,0,Team Buster,4,1,0,12,5
2388896,1,Inferno,Concept Cult,5,7,0,Minsk House,4,6,0,12,10
2388896,2,Overpass,Concept Cult,5,7,0,Minsk House,5,6,0,12,11
2388896,3,Train,Concept Cult,3,9,0,Minsk House,5,4,0,12,9
2388957,1,Nuke,ZUFE,9,3,0,BUT,4,2,0,12,6
2388957,2,Train,ZUFE,4,8,0,BUT,0,5,0,12,5
2388957,3,Dust2,ZUFE,7,5,0,BUT,6,4,0,12,10
2388791,1,Train,Preasy Mix,7,5,0,MANA,6,2,0,12,8
2388791,2,Mirage,Preasy Mix,10,2,0,MANA,3,2,0,12,5
2388950,1,Inferno,Last Bullet,5,7,7,FengDa,5,1,4,19,10
2388950,2,Mirage,Last Bullet,12,0,0,FengDa,1,4,0,12,5
2388950,3,Ancient,Last Bullet,6,6,0,FengDa,4,7,0,12,11
2388891,1,Mirage,Team Shadowkek,5,7,0,Team Buster,3,6,0,12,9
2388891,2,Ancient,Team Shadowkek,7,5,0,Team Buster,6,4,0,12,10
2388891,3,Nuke,Team Shadowkek,1,11,0,Team Buster,0,2,0,12,2
2388949,1,Mirage,Morningstar,6,6,0,FengDa,7,1,0,12,8
2388949,2,Inferno,Morningstar,5,7,0,FengDa,3,6,0,12,9
2388949,3,Ancient,Morningstar,9,3,0,FengDa,4,0,0,12,4
2388940,1,Dust2,Omega,6,6,6,GoodGame Club,6,0,4,18,10
2388940,2,Mirage,Omega,8,4,0,GoodGame Club,3,9,0,12,12
2388790,1,Mirage,MANA,4,8,0,CSDIILIT,3,5,0,12,8
2388790,2,Ancient,MANA,8,4,0,CSDIILIT,5,1,0,12,6
2388790,3,Inferno,MANA,8,4,0,CSDIILIT,5,1,0,12,6
2388890,1,Dust2,Team CS2NEWS,6,6,0,Team CyberDynamo,5,7,0,12,12
2388890,2,Nuke,Team CS2NEWS,4,8,0,Team CyberDynamo,6,5,0,12,11
2388948,1,Ancient,Rare Atom,9,3,0,Just Swing,4,2,0,12,6
2388948,2,Inferno,Rare Atom,7,5,0,Just Swing,6,2,0,12,8
