match_id,match_url,team1,team2,score1,score2,maps_played,map_names,bo_format,event,date,winner
2387884,https://www.hltv.org/matches/2387884/betclic-vs-lilmix-red-bull-gibaway-journey-2025,Betclic,Lilmix,13,8,1,Ancient,BO1,Red Bull GIBAWAY JOURNEY 2025,7th of November 2025,Betclic
2387885,https://www.hltv.org/matches/2387885/sashi-vs-boys-n-da-hud-red-bull-gibaway-journey-2025,Sashi,Boys N Da HUD,13,0,1,Mirage,BO1,Red Bull GIBAWAY JOURNEY 2025,7th of November 2025,Sashi
2387886,https://www.hltv.org/matches/2387886/inner-circle-vs-young-ninjas-red-bull-gibaway-journey-2025,Inner Circle,Young Ninjas,6,13,1,Dust2,BO1,Red Bull GIBAWAY JOURNEY 2025,7th of November 2025,Young Ninjas
2387876,https://www.hltv.org/matches/2387876/johnny-speeds-vs-metizport-red-bull-gibaway-journey-2025,Johnny Speeds,Metizport,19,17,1,Inferno,BO1,Red Bull GIBAWAY JOURNEY 2025,7th of November 2025,Johnny Speeds
2387883,https://www.hltv.org/matches/2387883/betboom-vs-777-red-bull-gibaway-journey-2025,BetBoom,777,13,7,1,Mirage,BO1,Red Bull GIBAWAY JOURNEY 2025,7th of November 2025,BetBoom
2387728,https://www.hltv.org/matches/2387728/red-canids-vs-mibr-academy-circuit-x-retake-so-paulo-2025,RED Canids,MIBR Academy,2,0,3,Ancient|Nuke|Mirage,BO3,Circuit X Retake São Paulo 2025,7th of November 2025,RED Canids
2387777,https://www.hltv.org/matches/2387777/red-canids-vs-leo-cct-season-3-europe-series-11-closed-qualifier,RED Canids,Leo,0,1,1,Default,BO1,CCT Season 3 Europe Series 11 Closed Qualifier,7th of November 2025,Leo
2387707,https://www.hltv.org/matches/2387707/gank-vs-yinyang-united21-league-season-40,GANK,YinYang,0,2,3,Dust2|Nuke|Inferno,BO3,United21 League Season 40,7th of November 2025,YinYang
2387877,https://www.hltv.org/matches/2387877/ence-vs-fut-academy-red-bull-gibaway-journey-2025,ENCE,FUT Academy,16,14,1,Ancient,BO1,Red Bull GIBAWAY JOURNEY 2025,7th of November 2025,ENCE
2387882,https://www.hltv.org/matches/2387882/bcgame-vs-am-red-bull-gibaway-journey-2025,BC.Game,AM,9,13,1,Ancient,BO1,Red Bull GIBAWAY JOURNEY 2025,7th of November 2025,AM
2387874,https://www.hltv.org/matches/2387874/inner-circle-vs-acend-red-bull-gibaway-journey-2025,Inner Circle,Acend,5,13,1,Ancient,BO1,Red Bull GIBAWAY JOURNEY 2025,7th of November 2025,Acend
2387878,https://www.hltv.org/matches/2387878/masonic-vs-falcons-force-red-bull-gibaway-journey-2025,MASONIC,Falcons Force,10,13,1,Train,BO1,Red Bull GIBAWAY JOURNEY 2025,7th of November 2025,Falcons Force
2387871,https://www.hltv.org/matches/2387871/betboom-vs-lilmix-red-bull-gibaway-journey-2025,BetBoom,Lilmix,13,4,1,Train,BO1,Red Bull GIBAWAY JOURNEY 2025,7th of November 2025,BetBoom
2387880,https://www.hltv.org/matches/2387880/alliance-vs-aimclub-red-bull-gibaway-journey-2025,Alliance,aimclub,13,11,1,Inferno,BO1,Red Bull GIBAWAY JOURNEY 2025,7th of November 2025,Alliance
2387881,https://www.hltv.org/matches/2387881/wopa-vs-boomer-demons-red-bull-gibaway-journey-2025,WOPA,boomer demons,13,1,1,Overpass,BO1,Red Bull GIBAWAY JOURNEY 2025,7th of November 2025,WOPA
2387875,https://www.hltv.org/matches/2387875/young-ninjas-vs-minkens-finest-red-bull-gibaway-journey-2025,Young Ninjas,Minkens finest,13,6,1,Ancient,BO1,Red Bull GIBAWAY JOURNEY 2025,7th of November 2025,Young Ninjas
2387872,https://www.hltv.org/matches/2387872/777-vs-boys-n-da-hud-red-bull-gibaway-journey-2025,777,Boys N Da HUD,13,3,1,Ancient,BO1,Red Bull GIBAWAY JOURNEY 2025,7th of November 2025,777
2387860,https://www.hltv.org/matches/2387860/sashi-vs-lilmix-red-bull-gibaway-journey-2025,Sashi,Lilmix,19,16,1,Overpass,BO1,Red Bull GIBAWAY JOURNEY 2025,7th of November 2025,Sashi
2387552,https://www.hltv.org/matches/2387552/big-vs-nemesis-sea-skyesports-chennai-esports-global-championship-2025,BIG,Nemesis SEA,2,0,3,Nuke|Overpass|Mirage,BO3,Skyesports Chennai Esports Global Championship 2025,7th of November 2025,BIG
2387870,https://www.hltv.org/matches/2387870/am-vs-wopa-red-bull-gibaway-journey-2025,AM,WOPA,16,13,1,Overpass,BO1,Red Bull GIBAWAY JOURNEY 2025,7th of November 2025,AM
2387863,https://www.hltv.org/matches/2387863/johnny-speeds-vs-acend-red-bull-gibaway-journey-2025,Johnny Speeds,Acend,13,16,1,Ancient,BO1,Red Bull GIBAWAY JOURNEY 2025,7th of November 2025,Acend
2387774,https://www.hltv.org/matches/2387774/arcred-vs-havu-cct-season-3-europe-series-11-closed-qualifier,ARCRED,HAVU,1,2,3,Mirage|Overpass|Dust2,BO3,CCT Season 3 Europe Series 11 Closed Qualifier,7th of November 2025,HAVU
2387765,https://www.hltv.org/matches/2387765/gateron-vs-egg-perfect-world-cs-challenge-series-2-china-closed-qualifier,GATERON,EGG,0,2,3,Overpass|Inferno|Ancient,BO3,Perfect World CS Challenge Series 2 China Closed Qualifier,7th of November 2025,EGG
2387865,https://www.hltv.org/matches/2387865/ence-vs-falcons-force-red-bull-gibaway-journey-2025,ENCE,Falcons Force,16,13,1,Nuke,BO1,Red Bull GIBAWAY JOURNEY 2025,7th of November 2025,ENCE
2387087,https://www.hltv.org/matches/2387087/betera-vs-cybershoke-cct-season-3-europe-series-10,Betera,CYBERSHOKE,2,0,3,Train|Dust2|Nuke,BO3,CCT Season 3 Europe Series 10,7th of November 2025,Betera
2387861,https://www.hltv.org/matches/2387861/betclic-vs-777-red-bull-gibaway-journey-2025,Betclic,777,8,13,1,Overpass,BO1,Red Bull GIBAWAY JOURNEY 2025,7th of November 2025,777
2387864,https://www.hltv.org/matches/2387864/metizport-vs-young-ninjas-red-bull-gibaway-journey-2025,Metizport,Young Ninjas,13,11,1,Ancient,BO1,Red Bull GIBAWAY JOURNEY 2025,7th of November 2025,Metizport
2387868,https://www.hltv.org/matches/2387868/alliance-vs-boomer-demons-red-bull-gibaway-journey-2025,Alliance,boomer demons,13,5,1,Nuke,BO1,Red Bull GIBAWAY JOURNEY 2025,7th of November 2025,Alliance
2387867,https://www.hltv.org/matches/2387867/mouz-nxt-vs-masonic-red-bull-gibaway-journey-2025,MOUZ NXT,MASONIC,5,13,1,Nuke,BO1,Red Bull GIBAWAY JOURNEY 2025,7th of November 2025,MASONIC
2387706,https://www.hltv.org/matches/2387706/ex-maestro-vs-wildcard-academy-united21-league-season-40,ex-Maestro,Wildcard Academy,1,2,3,Mirage|Train|Ancient,BO3,United21 League Season 40,7th of November 2025,Wildcard Academy
2387866,https://www.hltv.org/matches/2387866/eyeballers-vs-fut-academy-red-bull-gibaway-journey-2025,EYEBALLERS,FUT Academy,13,2,1,Overpass,BO1,Red Bull GIBAWAY JOURNEY 2025,7th of November 2025,EYEBALLERS
2387869,https://www.hltv.org/matches/2387869/bcgame-vs-aimclub-red-bull-gibaway-journey-2025,BC.Game,aimclub,13,5,1,Mirage,BO1,Red Bull GIBAWAY JOURNEY 2025,7th of November 2025,BC.Game
2387660,https://www.hltv.org/matches/2387660/furia-fe-vs-magicos-cct-season-3-south-america-series-6,FURIA fe,MAGICOS,1,0,1,Default,BO1,CCT Season 3 South America Series 6,7th of November 2025,FURIA fe
2387862,https://www.hltv.org/matches/2387862/inner-circle-vs-minkens-finest-red-bull-gibaway-journey-2025,Inner Circle,Minkens finest,13,1,1,Ancient,BO1,Red Bull GIBAWAY JOURNEY 2025,7th of November 2025,Inner Circle
2387859,https://www.hltv.org/matches/2387859/betboom-vs-boys-n-da-hud-red-bull-gibaway-journey-2025,BetBoom,Boys N Da HUD,13,1,1,Ancient,BO1,Red Bull GIBAWAY JOURNEY 2025,7th of November 2025,BetBoom
2387764,https://www.hltv.org/matches/2387764/ur-vs-boring-players-perfect-world-cs-challenge-series-2-china-closed-qualifier,UR,BORING PLAYERS,1,2,3,Ancient|Inferno|Dust2,BO3,Perfect World CS Challenge Series 2 China Closed Qualifier,7th of November 2025,BORING PLAYERS
2387551,https://www.hltv.org/matches/2387551/mousquetaires-vs-deep-cross-skyesports-chennai-esports-global-championship-2025,Mousquetaires,Deep Cross,2,0,3,Dust2|Inferno|Nuke,BO3,Skyesports Chennai Esports Global Championship 2025,7th of November 2025,Mousquetaires
2387744,https://www.hltv.org/matches/2387744/charrados-vs-gaimin-gladiators-circuit-x-retake-so-paulo-2025,Charrados,Gaimin Gladiators,0,2,3,Inferno|Ancient|Nuke,BO3,Circuit X Retake São Paulo 2025,7th of November 2025,Gaimin Gladiators
2387659,https://www.hltv.org/matches/2387659/galorys-vs-kr-cct-season-3-south-america-series-6,Galorys,KRÜ,2,1,3,Default|Ancient|Nuke,BO3,CCT Season 3 South America Series 6,6th of November 2025,Galorys
2387726,https://www.hltv.org/matches/2387726/fluxo-vs-charrados-circuit-x-retake-so-paulo-2025,Fluxo,Charrados,2,0,3,Mirage|Ancient|Nuke,BO3,Circuit X Retake São Paulo 2025,6th of November 2025,Fluxo
2387946,https://www.hltv.org/matches/2387946/fisher-college-vs-lag-esea-advanced-season-55-north-america,Fisher College,LAG,1,2,3,Inferno|Nuke|Overpass,BO3,ESEA Advanced Season 55 North America,6th of November 2025,LAG
2387933,https://www.hltv.org/matches/2387933/33-vs-quazar-exort-series-18,33,QUAZAR,2,1,3,Inferno|Mirage|Nuke,BO3,Exort Series 18,6th of November 2025,33
2387619,https://www.hltv.org/matches/2387619/jijiehao-vs-amkal-nodwin-clutch-series-2,JiJieHao,AMKAL,2,1,3,Ancient|Dust2|Inferno,BO3,NODWIN Clutch Series 2,6th of November 2025,JiJieHao
2387742,https://www.hltv.org/matches/2387742/fake-do-biru-vs-galorys-circuit-x-retake-so-paulo-2025,Fake do Biru,Galorys,1,2,3,Dust2|Overpass|Nuke,BO3,Circuit X Retake São Paulo 2025,6th of November 2025,Galorys
2387658,https://www.hltv.org/matches/2387658/dusty-roots-vs-crashers-cct-season-3-south-america-series-6,Dusty Roots,Crashers,2,0,3,Nuke|Inferno|Dust2,BO3,CCT Season 3 South America Series 6,6th of November 2025,Dusty Roots
2387938,https://www.hltv.org/matches/2387938/forze-reload-vs-oldboys-esea-advanced-season-55-europe,FORZE Reload,OLDBOYS,1,2,3,Nuke|Mirage|Dust2,BO3,ESEA Advanced Season 55 Europe,6th of November 2025,OLDBOYS
2387781,https://www.hltv.org/matches/2387781/hyperspirit-vs-k27-cct-season-3-europe-series-11-closed-qualifier,HyperSpirit,K27,0,2,3,Ancient|Dust2|Mirage,BO3,CCT Season 3 Europe Series 11 Closed Qualifier,6th of November 2025,K27
2387937,https://www.hltv.org/matches/2387937/wildcard-academy-vs-mouz-nxt-esea-advanced-season-55-europe,Wildcard Academy,MOUZ NXT,1,0,3,Default|Ancient|Dust2,BO3,ESEA Advanced Season 55 Europe,6th of November 2025,Wildcard Academy
2387657,https://www.hltv.org/matches/2387657/gamehunters-vs-lp-cct-season-3-south-america-series-6,GameHunters,LP,2,0,3,Mirage|Inferno|Nuke,BO3,CCT Season 3 South America Series 6,6th of November 2025,GameHunters
2387740,https://www.hltv.org/matches/2387740/imperial-vs-galorys-circuit-x-retake-so-paulo-2025,Imperial,Galorys,2,0,3,Overpass|Dust2|Nuke,BO3,Circuit X Retake São Paulo 2025,6th of November 2025,Imperial
2387714,https://www.hltv.org/matches/2387714/imperial-valkyries-vs-confidence-female-pro-league-season-1,Imperial Valkyries,confidence,2,0,3,Nuke|Dust2|Mirage,BO3,Female Pro League Season 1,6th of November 2025,Imperial Valkyries
2387741,https://www.hltv.org/matches/2387741/alzon-vs-fake-do-biru-circuit-x-retake-so-paulo-2025,ALZON,Fake do Biru,0,2,3,Inferno|Dust2|Mirage,BO3,Circuit X Retake São Paulo 2025,6th of November 2025,Fake do Biru
2387085,https://www.hltv.org/matches/2387085/zero-tenacity-vs-oramond-cct-season-3-europe-series-10,Zero Tenacity,Oramond,0,2,3,Nuke|Dust2|Mirage,BO3,CCT Season 3 Europe Series 10,6th of November 2025,Oramond
2387780,https://www.hltv.org/matches/2387780/novaq-vs-forze-reload-cct-season-3-europe-series-11-closed-qualifier,NOVAQ,FORZE Reload,2,1,3,Nuke|Dust2|Ancient,BO3,CCT Season 3 Europe Series 11 Closed Qualifier,6th of November 2025,NOVAQ
2387618,https://www.hltv.org/matches/2387618/arcred-vs-ence-academy-nodwin-clutch-series-2,ARCRED,ENCE Academy,0,2,3,Ancient|Inferno|Dust2,BO3,NODWIN Clutch Series 2,6th of November 2025,ENCE Academy
2387932,https://www.hltv.org/matches/2387932/9ine-vs-aimclub-exort-series-18,9INE,aimclub,1,0,3,Default|Ancient|Train,BO3,Exort Series 18,6th of November 2025,9INE
2387654,https://www.hltv.org/matches/2387654/mibr-academy-vs-vasco-cct-season-3-south-america-series-6,MIBR Academy,Vasco,1,2,3,Ancient|Dust2|Mirage,BO3,CCT Season 3 South America Series 6,6th of November 2025,Vasco
2387931,https://www.hltv.org/matches/2387931/unity-vs-flame-sharks-exort-series-18,UNiTY,Flame Sharks,1,2,3,Train|Ancient|Overpass,BO3,Exort Series 18,6th of November 2025,Flame Sharks
2387725,https://www.hltv.org/matches/2387725/fake-do-biru-vs-galorys-circuit-x-retake-so-paulo-2025,Fake do Biru,Galorys,1,2,3,Dust2|Overpass|Nuke,BO3,Circuit X Retake São Paulo 2025,6th of November 2025,Galorys
2387716,https://www.hltv.org/matches/2387716/amateurs-vs-fingers-crossed-fe-female-pro-league-season-1,amateurs,Fingers Crossed fe,1,2,3,Dust2|Ancient|Mirage,BO3,Female Pro League Season 1,6th of November 2025,Fingers Crossed fe
2387023,https://www.hltv.org/matches/2387023/spirit-academy-vs-sangal-winline-insight-season-9,Spirit Academy,Sangal,1,2,3,Overpass|Train|Mirage,BO3,Winline Insight Season 9,6th of November 2025,Sangal
2387724,https://www.hltv.org/matches/2387724/imperial-vs-alzon-circuit-x-retake-so-paulo-2025,Imperial,ALZON,2,0,3,Dust2|Mirage|Inferno,BO3,Circuit X Retake São Paulo 2025,6th of November 2025,Imperial
2387084,https://www.hltv.org/matches/2387084/jijiehao-vs-gun5-cct-season-3-europe-series-10,JiJieHao,GUN5,2,0,3,Dust2|Mirage|Inferno,BO3,CCT Season 3 Europe Series 10,6th of November 2025,JiJieHao
2387617,https://www.hltv.org/matches/2387617/forze-reload-vs-sparta-nodwin-clutch-series-2,FORZE Reload,SPARTA,0,2,3,Train|Overpass|Nuke,BO3,NODWIN Clutch Series 2,6th of November 2025,SPARTA
2387705,https://www.hltv.org/matches/2387705/brute-vs-lilmix-united21-league-season-40,BRUTE,Lilmix,2,0,3,Ancient|Dust2|Mirage,BO3,United21 League Season 40,6th of November 2025,BRUTE
2387779,https://www.hltv.org/matches/2387779/nuclear-tigeres-vs-aab-cct-season-3-europe-series-11-closed-qualifier,Nuclear TigeRES,AaB,2,0,3,Ancient|Inferno|Mirage,BO3,CCT Season 3 Europe Series 11 Closed Qualifier,6th of November 2025,Nuclear TigeRES
2387083,https://www.hltv.org/matches/2387083/vpprodigy-vs-favbet-cct-season-3-europe-series-10,VP.Prodigy,FAVBET,0,2,3,Overpass|Dust2|Nuke,BO3,CCT Season 3 Europe Series 10,6th of November 2025,FAVBET
2387930,https://www.hltv.org/matches/2387930/eclot-vs-hyperspirit-exort-series-18,ECLOT,HyperSpirit,2,0,3,Ancient|Nuke|Mirage,BO3,Exort Series 18,6th of November 2025,ECLOT
2387763,https://www.hltv.org/matches/2387763/fengda-vs-egg-perfect-world-cs-challenge-series-2-china-closed-qualifier,FengDa,EGG,2,1,3,Mirage|Train|Ancient,BO3,Perfect World CS Challenge Series 2 China Closed Qualifier,6th of November 2025,FengDa
2387616,https://www.hltv.org/matches/2387616/novaq-vs-k27-nodwin-clutch-series-2,NOVAQ,K27,1,2,3,Nuke|Dust2|Ancient,BO3,NODWIN Clutch Series 2,6th of November 2025,K27
2387778,https://www.hltv.org/matches/2387778/phantom-vs-allinners-cct-season-3-europe-series-11-closed-qualifier,Phantom,ALLINNERS,1,2,3,Mirage|Nuke|Dust2,BO3,CCT Season 3 Europe Series 11 Closed Qualifier,6th of November 2025,ALLINNERS
2387704,https://www.hltv.org/matches/2387704/megoshort-vs-masonic-united21-league-season-40,megoshort,MASONIC,1,0,1,Default,BO1,United21 League Season 40,6th of November 2025,megoshort
2387762,https://www.hltv.org/matches/2387762/gateron-vs-change-the-game-perfect-world-cs-challenge-series-2-china-closed-qualifier,GATERON,Change The Game,0,2,3,Inferno|Mirage|Dust2,BO3,Perfect World CS Challenge Series 2 China Closed Qualifier,6th of November 2025,Change The Game
2387655,https://www.hltv.org/matches/2387655/furia-fe-vs-pain-academy-cct-season-3-south-america-series-6,FURIA fe,paiN Academy,0,2,3,Ancient|Dust2|Nuke,BO3,CCT Season 3 South America Series 6,5th of November 2025,paiN Academy
2387082,https://www.hltv.org/matches/2387082/nexus-vs-novaq-cct-season-3-europe-series-10,Nexus,NOVAQ,2,1,3,Ancient|Mirage|Train,BO3,CCT Season 3 Europe Series 10,5th of November 2025,Nexus
2387734,https://www.hltv.org/matches/2387734/forze-reload-vs-drgn-esea-advanced-season-55-europe,FORZE Reload,DRGN,2,1,3,Overpass|Dust2|Inferno,BO3,ESEA Advanced Season 55 Europe,5th of November 2025,FORZE Reload
2387656,https://www.hltv.org/matches/2387656/bounty-hunters-vs-procyon-cct-season-3-south-america-series-6,Bounty Hunters,Procyon,2,0,3,Mirage|Dust2|Nuke,BO3,CCT Season 3 South America Series 6,5th of November 2025,Bounty Hunters
2387773,https://www.hltv.org/matches/2387773/k27-vs-aab-cct-season-3-europe-series-11-closed-qualifier,K27,AaB,2,1,3,Ancient|Overpass|Dust2,BO3,CCT Season 3 Europe Series 11 Closed Qualifier,5th of November 2025,K27
2387615,https://www.hltv.org/matches/2387615/basement-boys-vs-genone-nodwin-clutch-series-2,BASEMENT BOYS,GenOne,1,2,3,Dust2|Train|Ancient,BO3,NODWIN Clutch Series 2,5th of November 2025,GenOne
2387733,https://www.hltv.org/matches/2387733/mouz-nxt-vs-minlate-esea-advanced-season-55-europe,MOUZ NXT,MINLATE,2,1,3,Nuke|Mirage|Dust2,BO3,ESEA Advanced Season 55 Europe,5th of November 2025,MOUZ NXT
2387732,https://www.hltv.org/matches/2387732/wildcard-academy-vs-leo-esea-advanced-season-55-europe,Wildcard Academy,Leo,2,0,3,Mirage|Dust2|Train,BO3,ESEA Advanced Season 55 Europe,5th of November 2025,Wildcard Academy
2387439,https://www.hltv.org/matches/2387439/gun5-vs-eclot-galaxy-battle-2025-phase-5-closed-qualifier,GUN5,ECLOT,1,2,3,Inferno|Dust2|Nuke,BO3,Galaxy Battle 2025 Phase 5 Closed Qualifier,5th of November 2025,ECLOT
2387735,https://www.hltv.org/matches/2387735/oldboys-vs-unity-esea-advanced-season-55-europe,OLDBOYS,UNiTY,2,0,3,Ancient|Train|Mirage,BO3,ESEA Advanced Season 55 Europe,5th of November 2025,OLDBOYS
2387507,https://www.hltv.org/matches/2387507/ninjas-in-pyjamas-vs-nip-legends-showmatch-cs,Ninjas in Pyjamas,NIP Legends,2,1,3,Tuscan|Cobblestone|Train,BO3,Showmatch CS,5th of November 2025,Ninjas in Pyjamas
2387772,https://www.hltv.org/matches/2387772/nuclear-tigeres-vs-hyperspirit-cct-season-3-europe-series-11-closed-qualifier,Nuclear TigeRES,HyperSpirit,1,2,3,Dust2|Ancient|Nuke,BO3,CCT Season 3 Europe Series 11 Closed Qualifier,5th of November 2025,HyperSpirit
2387698,https://www.hltv.org/matches/2387698/nemesis-impact-vs-big-equipa-female-pro-league-season-1,Nemesis Impact,BIG EQUIPA,2,1,3,Inferno|Ancient|Dust2,BO3,Female Pro League Season 1,5th of November 2025,Nemesis Impact
2387614,https://www.hltv.org/matches/2387614/9boompro-vs-fire-flux-nodwin-clutch-series-2,9BOOMPRO,Fire Flux,2,0,3,Ancient|Dust2|Mirage,BO3,NODWIN Clutch Series 2,5th of November 2025,9BOOMPRO
2387438,https://www.hltv.org/matches/2387438/kono-vs-novaq-galaxy-battle-2025-phase-5-closed-qualifier,kONO,NOVAQ,0,2,3,Nuke|Dust2|Inferno,BO3,Galaxy Battle 2025 Phase 5 Closed Qualifier,5th of November 2025,NOVAQ
2387701,https://www.hltv.org/matches/2387701/masonic-vs-wildcard-academy-united21-league-season-40,MASONIC,Wildcard Academy,1,2,3,Nuke|Mirage|Train,BO3,United21 League Season 40,5th of November 2025,Wildcard Academy
2387081,https://www.hltv.org/matches/2387081/sparta-vs-500-cct-season-3-europe-series-10,SPARTA,500,0,2,3,Ancient|Mirage|Overpass,BO3,CCT Season 3 Europe Series 10,5th of November 2025,500
2387653,https://www.hltv.org/matches/2387653/tropa-do-kingui-vs-prison-breakers-cct-season-3-south-america-series-6,Tropa do KinGui,Prison Breakers,0,1,3,Default|Inferno|Overpass,BO3,CCT Season 3 South America Series 6,5th of November 2025,Prison Breakers
2387080,https://www.hltv.org/matches/2387080/arcred-vs-amkal-cct-season-3-europe-series-10,ARCRED,AMKAL,2,1,3,Dust2|Train|Inferno,BO3,CCT Season 3 Europe Series 10,5th of November 2025,ARCRED
2387771,https://www.hltv.org/matches/2387771/forze-reload-vs-allinners-cct-season-3-europe-series-11-closed-qualifier,FORZE Reload,ALLINNERS,2,1,3,Train|Ancient|Dust2,BO3,CCT Season 3 Europe Series 11 Closed Qualifier,5th of November 2025,FORZE Reload
2387652,https://www.hltv.org/matches/2387652/fuego-vs-magicos-cct-season-3-south-america-series-6,Fuego,MAGICOS,2,0,3,Dust2|Ancient|Overpass,BO3,CCT Season 3 South America Series 6,5th of November 2025,Fuego
2387703,https://www.hltv.org/matches/2387703/lilmix-vs-yinyang-united21-league-season-40,Lilmix,YinYang,0,2,3,Ancient|Dust2|Inferno,BO3,United21 League Season 40,5th of November 2025,YinYang
2387021,https://www.hltv.org/matches/2387021/sinners-vs-spirit-academy-winline-insight-season-9,SINNERS,Spirit Academy,2,0,3,Ancient|Nuke|Dust2,BO3,Winline Insight Season 9,5th of November 2025,SINNERS
2387761,https://www.hltv.org/matches/2387761/last-bullet-vs-boring-players-perfect-world-cs-challenge-series-2-china-closed-qualifier,Last Bullet,BORING PLAYERS,2,1,3,Ancient|Dust2|Inferno,BO3,Perfect World CS Challenge Series 2 China Closed Qualifier,5th of November 2025,Last Bullet
2387702,https://www.hltv.org/matches/2387702/gank-vs-brute-united21-league-season-40,GANK,BRUTE,2,1,3,Dust2|Ancient|Inferno,BO3,United21 League Season 40,5th of November 2025,GANK
2387770,https://www.hltv.org/matches/2387770/novaq-vs-phantom-cct-season-3-europe-series-11-closed-qualifier,NOVAQ,Phantom,2,1,3,Inferno|Nuke|Mirage,BO3,CCT Season 3 Europe Series 11 Closed Qualifier,5th of November 2025,NOVAQ
2387612,https://www.hltv.org/matches/2387612/cph-wolves-vs-nuclear-tigeres-nodwin-clutch-series-2,CPH Wolves,Nuclear TigeRES,0,2,3,Ancient|Train|Nuke,BO3,NODWIN Clutch Series 2,5th of November 2025,Nuclear TigeRES
2387531,https://www.hltv.org/matches/2387531/tricked-vs-wildcard-academy-european-pro-league-cup-2,Tricked,Wildcard Academy,2,0,3,Overpass|Mirage|Train,BO3,European Pro League Cup 2,5th of November 2025,Tricked
2387760,https://www.hltv.org/matches/2387760/kaleido-vs-ur-perfect-world-cs-challenge-series-2-china-closed-qualifier,Kaleido,UR,2,0,3,Ancient|Inferno|Dust2,BO3,Perfect World CS Challenge Series 2 China Closed Qualifier,5th of November 2025,Kaleido
2387513,https://www.hltv.org/matches/2387513/voca-vs-sportsbetexpert-dust2us-eagle-masters-series-4,Voca,SportsBetExpert,2,0,3,Dust2|Train|Mirage,BO3,Dust2.us Eagle Masters Series 4,5th of November 2025,Voca
2387651,https://www.hltv.org/matches/2387651/lp-vs-mibr-academy-cct-season-3-south-america-series-6,LP,MIBR Academy,2,0,3,Train|Nuke|Mirage,BO3,CCT Season 3 South America Series 6,4th of November 2025,LP
2387650,https://www.hltv.org/matches/2387650/furia-fe-vs-crashers-cct-season-3-south-america-series-6,FURIA fe,Crashers,0,2,3,Train|Nuke|Inferno,BO3,CCT Season 3 South America Series 6,4th of November 2025,Crashers
2387079,https://www.hltv.org/matches/2387079/500-vs-nuclear-tigeres-cct-season-3-europe-series-10,500,Nuclear TigeRES,0,2,3,Ancient|Dust2|Inferno,BO3,CCT Season 3 Europe Series 10,4th of November 2025,Nuclear TigeRES
2387437,https://www.hltv.org/matches/2387437/fire-flux-vs-cph-wolves-galaxy-battle-2025-phase-5-closed-qualifier,Fire Flux,CPH Wolves,0,2,3,Mirage|Train|Ancient,BO3,Galaxy Battle 2025 Phase 5 Closed Qualifier,4th of November 2025,CPH Wolves
2387596,https://www.hltv.org/matches/2387596/jijiehao-vs-sparta-nodwin-clutch-series-2,JiJieHao,SPARTA,0,2,3,Mirage|Dust2|Nuke,BO3,NODWIN Clutch Series 2,4th of November 2025,SPARTA
2387697,https://www.hltv.org/matches/2387697/fingers-crossed-fe-vs-confidence-female-pro-league-season-1,Fingers Crossed fe,confidence,1,2,3,Nuke|Dust2|Mirage,BO3,Female Pro League Season 1,4th of November 2025,confidence
2387078,https://www.hltv.org/matches/2387078/sparta-vs-gun5-cct-season-3-europe-series-10,SPARTA,GUN5,0,2,3,Nuke|Dust2|Mirage,BO3,CCT Season 3 Europe Series 10,4th of November 2025,GUN5
2387436,https://www.hltv.org/matches/2387436/forze-reload-vs-masonic-galaxy-battle-2025-phase-5-closed-qualifier,FORZE Reload,MASONIC,2,0,3,Overpass|Nuke|Ancient,BO3,Galaxy Battle 2025 Phase 5 Closed Qualifier,4th of November 2025,FORZE Reload
2387595,https://www.hltv.org/matches/2387595/cph-wolves-vs-9boompro-nodwin-clutch-series-2,CPH Wolves,9BOOMPRO,0,2,3,Dust2|Ancient|Nuke,BO3,NODWIN Clutch Series 2,4th of November 2025,9BOOMPRO
2387649,https://www.hltv.org/matches/2387649/kr-vs-tropa-do-kingui-cct-season-3-south-america-series-6,KRÜ,Tropa do KinGui,1,0,3,Default|Dust2|Nuke,BO3,CCT Season 3 South America Series 6,4th of November 2025,KRÜ
2387648,https://www.hltv.org/matches/2387648/procyon-vs-fuego-cct-season-3-south-america-series-6,Procyon,Fuego,2,0,3,Ancient|Nuke|Overpass,BO3,CCT Season 3 South America Series 6,4th of November 2025,Procyon
2387077,https://www.hltv.org/matches/2387077/oramond-vs-novaq-cct-season-3-europe-series-10,Oramond,NOVAQ,2,1,3,Dust2|Ancient|Mirage,BO3,CCT Season 3 Europe Series 10,4th of November 2025,Oramond
2387696,https://www.hltv.org/matches/2387696/imperial-valkyries-vs-amateurs-female-pro-league-season-1,Imperial Valkyries,amateurs,2,0,3,Ancient|Dust2|Mirage,BO3,Female Pro League Season 1,4th of November 2025,Imperial Valkyries
2387530,https://www.hltv.org/matches/2387530/wildcard-academy-vs-alliance-european-pro-league-cup-2,Wildcard Academy,Alliance,1,2,3,Train|Ancient|Overpass,BO3,European Pro League Cup 2,4th of November 2025,Alliance
2387019,https://www.hltv.org/matches/2387019/sangal-vs-betera-winline-insight-season-9,Sangal,Betera,2,0,3,Ancient|Overpass|Nuke,BO3,Winline Insight Season 9,4th of November 2025,Sangal
2387699,https://www.hltv.org/matches/2387699/nip-impact-vs-nokami-female-pro-league-season-1,NIP Impact,NoKami,2,0,3,Mirage|Overpass|Dust2,BO3,Female Pro League Season 1,4th of November 2025,NIP Impact
